0,512,1024
0,512,2048
0,512,5120
0,512,10240
0,512,20480
1,512,51200
2,512,102400
6,512,204800
12,512,512000
22,512,1024000
35,512,2048000
85,512,5120000
146,512,10240000
263,512,20480000
597,512,51200000
1170,512,102400000
